Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition
TRIP_354,MRT-3,Magallanes,Mid-Day,6,8.45,Heavy Rain
TRIP_355,LRT-2,Gilmore,Mid-Day,9,13.43,Cloudy
TRIP_356,  MRT-3 ,Magallanes,Peak Morning,7,18.66,Cloudy
TRIP_357,EDSA Carousel,Roxas Blvd,Peak Morning,7,20.44,Clear
TRIP_358,EDSA Carousel,Taft Ave,Peak Morning,8,,Heavy Rain
TRIP_359,MRT-3,Taft Ave,Peak Morning,10,28.6,Heavy Rain
TRIP_360,LRT-2,Anonas,Peak Evening,5,14.89,Heavy Rain
TRIP_361,LRT-2,Marikina-Pasay,Peak Evening,7,20.49,Cloudy
TRIP_362,MRT-3,Boni,Peak Morning,9,23.28,Heavy Rain
TRIP_363,LRT-1,EDSA,Mid-Day,10,10.71,Clear
TRIP_364,EDSA Carousel,Macapagal/Aseana,Mid-Day,5,21.23,Heavy Rain
TRIP_365,EDSA Carousel,North Ave,Peak Morning,6,15.74,Clear
TRIP_366,LRT-2,pureza,Mid-Day,7,10.23,Cloudy
TRIP_367,LRT-1,Quirino,Mid-Day,8,11.36,Clear
TRIP_368,MRT-3,Santolan-Annapolis,Late Night,5,,Heavy Rain
TRIP_369,EDSA Carousel,Bagong Barrio,Peak Evening,9,37.85,Heavy Rain
TRIP_370,EDSA Carousel,Tramo,Peak Morning,8,20.23,Clear
TRIP_371,MRT-3,Guadalupe,Late Night,6,8.55,Heavy Rain
TRIP_372,EDSA Carousel,PITX Terminal,Peak Morning,9,23.13,Cloudy
TRIP_373,LRT-1,Gil Puyat,Peak Evening,8,23.95,Cloudy
TRIP_374,MRT-3,Quezon Ave,Mid-Day,5,6.11,Cloudy
TRIP_375,EDSA Carousel,North Ave,Late Night,6,4.95,Clear
TRIP_376,EDSA Carousel,Cubao-Magallanes,Peak Morning,6,20.12,Clear
TRIP_377,EDSA Carousel,Roxas Blvd,Mid-Day,10,12.55,Clear
TRIP_378,MRT-3,Shaw Blvd,Mid-Day,8,10.78,Heavy Rain
TRIP_379,MRT-3,Ayala,late night,5,4.91,Clear
TRIP_380,LRT-2,Marikina-Pasay,Peak Morning,7,22.3,heavy rain
TRIP_381,EDSA Carousel,Santolan-Annapolis,Late Night,7,15.51,Heavy Rain
TRIP_382,MRT-3,Kamuning,Mid-Day,5,5.44,Cloudy
TRIP_383,EDSA Carousel,Kamuning,Peak Evening,8,21.6,Cloudy
TRIP_384,MRT-3,Shaw Blvd,Mid-Day,6,8.06,Clear
TRIP_385,LRT-2,Legarda,Mid-Day,8,23.55,Heavy Rain
TRIP_386,EDSA Carousel,SM North EDSA,Peak Evening,5,16.93,Clear
TRIP_387,EDSA Carousel,Philam,Peak Morning,8,26.29,Heavy Rain
TRIP_388,EDSA Carousel,Guadalupe,Late Night,5,10.58,Heavy Rain
TRIP_389,MRT-3,Ortigas,Mid-Day,10,,Heavy Rain
TRIP_390,LRT-2,Gilmore,Late Night,7,6.7,Heavy Rain
TRIP_391,EDSA Carousel,Macapagal/Aseana,Late Night,8,25.71,Heavy Rain
TRIP_392,LRT-2,J. Ruiz,Peak Morning,8,20.85,Heavy Rain
TRIP_393,MRT-3,Boni,Peak Morning,6,20.9,Heavy Rain
TRIP_394,MRT-3,Magallanes,Mid-Day,9,10.35,Clear
TRIP_395,LRT-2,J. Ruiz,Peak Evening,7,18.84,Cloudy
TRIP_396,EDSA Carousel,Roxas Blvd,Peak Evening,6,16.01,Clear
TRIP_397,EDSA Carousel,Kennedy Road,Mid-Day,7,9.52,Cloudy
TRIP_398,MRT-3,North Ave,Late Night,5,8.62,Cloudy
TRIP_399,LRT-1,Dr. Santos,Peak Morning,8,22.39,Clear
TRIP_400,MRT-3,Boni,Mid-Day,7,369.98,Heavy Rain
TRIP_401,LRT-2,J. Ruiz,Peak Evening,6,18.47,Cloudy
TRIP_402,EDSA Carousel,CUBAO-MAGALLANES,Late Night,5,,Heavy Rain
TRIP_403,LRT-1,Ninoy Aquino,Peak Evening,8,22.55,Cloudy
TRIP_404,LRT-1,Baclaran,Late Night,9,8.49,Clear
TRIP_405,LRT-1,EDSA,Peak Morning,8,22.4,Cloudy
TRIP_406,MRT-3,Ayala,Late Night,5,8.23,Heavy Rain
TRIP_407,LRT-2,Katipunan,Peak Morning,7,20.25,Clear
TRIP_408,LRT-2,V. Mapa,Mid-Day,5,5.25,Clear
TRIP_409,LRT-2,Recto,Mid-Day,7,15.2,Heavy Rain
TRIP_410,MRT-3,Buendia,Mid-Day,9,10.95,Heavy Rain
TRIP_411,MRT-3,Shaw Blvd,Late Night,9,8.74,Cloudy
TRIP_412,MRT-3,Guadalupe,Peak Morning,6,17.3,Cloudy
TRIP_413,EDSA Carousel,Ayala,Peak Morning,8,21.51,Clear
TRIP_414,MRT-3,Taft Ave,Peak Morning,6,17.39,Cloudy
TRIP_415,EDSA Carousel,North Ave,Mid-Day,8,9.56,Clear
TRIP_416,MRT-3,Quezon Ave,Late Night,7,6.52,Cloudy
TRIP_417,LRT-1,Monumento,Mid-Day,7,9.69,Clear
TRIP_418,EDSA Carousel,Tramo,Peak Morning,10,42.02,Heavy Rain
TRIP_419,EDSA Carousel,Kennedy Road,  Late Night ,8,8.87,Clear
TRIP_420,MRT-3,Kamuning,Peak Evening,9,25.24,Cloudy
TRIP_421,EDSA Carousel,Quezon Ave,Peak Evening,5,14.39,Clear
TRIP_422,EDSA Carousel,cUBAO-mAGALLANES,Peak Morning,6,15.59,Cloudy
TRIP_423,MRT-3,Quezon Ave,Mid-Day,5,,Cloudy
TRIP_424,MRT-3,Santolan-Annapolis,Peak Evening,8,22.94,Clear
TRIP_425,LRT-2,Katipunan,Peak Evening,5,17.0,Cloudy
TRIP_426,LRT-1,Redemptorist,Mid-Day,5,576.61,Cloudy
TRIP_427,MRT-3,Buendia,Peak Evening,6,16.25,Cloudy
TRIP_428,LRT-2,Betty Go-Belmonte,Peak Evening,7,20.49,Clear
TRIP_429,EDSA Carousel,North Ave,Mid-Day,10,10.54,Clear
TRIP_430,LRT-2,Anonas,Peak Morning,6,17.95,Heavy Rain
TRIP_431,LRT-1,Carriedo,Peak Morning,5,16.76,Heavy Rain
TRIP_432,EDSA Carousel,Ayala,Peak Morning,7,17.72,Cloudy
TRIP_433,MRT-3,Cubao,Peak Evening,5,16.39,Heavy Rain
TRIP_434,LRT-1,Monumento,Peak Morning,10,,Heavy Rain
TRIP_435,EDSA Carousel,Roosevelt,Mid-Day,7,8.93,Cloudy
TRIP_436,LRT-1,EDSA,Mid-Day,7,11.13,Heavy Rain
TRIP_437,LRT-2,Gilmore,Peak Evening,8,23.66,Clear
TRIP_438,LRT-1,Bambang,Mid-Day,7,17.95,Heavy Rain
TRIP_439,EDSA Carousel,Taft Ave,Mid-Day,7,12.39,Cloudy
TRIP_440,MRT-3,North Ave,Peak Evening,9,31.77,Heavy Rain
TRIP_441,MRT-3,Cubao,Peak Morning,10,26.35,Clear
TRIP_442,EDSA Carousel,Kaingin Road,Peak Evening,7,18.43,Clear
TRIP_443,MRT-3,Cubao,Late Night,5,8.26,Heavy Rain
TRIP_444,LRT-2,Recto,Late Night,9,10.25,Clear
TRIP_445,LRT-2,Santolan,Peak Evening,10,28.85,Heavy Rain
TRIP_446,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Morning,6,18.64,Cloudy
TRIP_447,EDSA Carousel,Tramo,Mid-Day,10,10.59,Clear
TRIP_448,EDSA Carousel,PITX Terminal,Peak Evening,8,35.81,Heavy Rain
TRIP_449,MRT-3,Ayala,Mid-Day,8,10.08,Clear
TRIP_450,lrt-2,Santolan,Late Night,9,,Cloudy
TRIP_451,MRT-3,Guadalupe,Peak Morning,5,15.22,Heavy Rain
TRIP_452,LRT-2,Gilmore,Peak Morning,8,22.04,Clear
TRIP_453,MRT-3,Taft Ave,Peak Evening,8,22.15,Cloudy
TRIP_454,LRT-1,Balintawak,Peak Evening,6,15.59,Clear
TRIP_455,LRT-2,Santolan,Peak Morning,8,22.7,Clear
TRIP_456,LRT-2,Recto,Peak Evening,5,13.0,Clear
TRIP_457,EDSA Carousel,Taft Ave,Late Night,6,6.67,Cloudy
TRIP_458,LRT-2,Pureza,Peak Morning,7,24.05,Heavy Rain
TRIP_459,EDSA Carousel,Santolan-Annapolis,Peak Evening,5,14.13,Cloudy
TRIP_460,MRT-3,Santolan-Annapolis,Peak Morning,8,23.59,Heavy Rain
TRIP_461,MRT-3,Cubao,Peak Evening,5,-13.0,Clear
TRIP_462,EDSA Carousel,PITX Terminal,Mid-Day,5,6.21,Clear
TRIP_463,MRT-3,Cubao,Late Night,5,6.5,Clear
TRIP_464,LRT-2,Cubao,Peak Morning,7,18.11,Cloudy
TRIP_465,LRT-1,R. Papa,Peak Evening,5,13.68,Cloudy
TRIP_466,LRT-1,MIA,Late Night,6,5.8,Cloudy
TRIP_467,EDSA Carousel,North Ave,Mid-Day,7,7.74,Cloudy
TRIP_468,EDSA Carousel,Philam,Late Night,9,7.21,Cloudy
TRIP_469,MRT-3,Magallanes,Late Night,6,,Cloudy
TRIP_470,LRT-1,Gil Puyat,Peak Morning,9,22.79,Heavy Rain
TRIP_471,lrt-1,Monumento,Peak Evening,7,22.13,Heavy Rain
TRIP_472,LRT-2,Antipolo,Late Night,9,8.97,Cloudy
TRIP_473,LRT-1,Fernando Poe Jr. (Roosevelt),Late Night,6,12.69,Heavy Rain
TRIP_474,EDSA Carousel,Main Avenue,Mid-Day,5,5.68,Cloudy
TRIP_475,LRT-1,Gil Puyat,Peak Morning,5,13.79,Heavy Rain
TRIP_476,MRT-3,Santolan-Annapolis,Late Night,10,12.8,Heavy Rain
TRIP_477,LRT-1,Tayuman,Peak Evening,8,21.66,Heavy Rain
TRIP_478,MRT-3,Buendia,Peak Morning,6,16.77,Clear
TRIP_479,LRT-1,Quirino,Peak Evening,9,29.18,Heavy Rain
TRIP_480,MRT-3,cubao,Late Night,6,7.37,Cloudy
TRIP_481,EDSA Carousel,Quezon Ave,Late Night,5,9.66,Clear
TRIP_482,MRT-3,North Ave,Late Night,10,8.08,Clear
TRIP_483,EDSA Carousel,SM North EDSA,Peak Evening,10,27.19,Clear
TRIP_484,EDSA Carousel,Main Avenue,Peak Evening,7,17.74,Cloudy
TRIP_485,MRT-3,Kamuning,Peak Morning,9,29.92,Heavy Rain
TRIP_486,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,7,18.66,Clear
TRIP_487,LRT-2,Recto,Mid-Day,7,10.13,Heavy Rain
TRIP_488,LRT-1,R. Papa,Mid-Day,8,12.43,Cloudy
TRIP_489,LRT-2,Pureza,Late Night,8,-14.88,Heavy Rain
TRIP_490,LRT-2,Antipolo,Late Night,8,11.03,Heavy Rain
TRIP_491,MRT-3,Ortigas,Mid-Day,8,11.42,Heavy Rain
TRIP_492,EDSA Carousel,Main Avenue,Mid-Day,5,5.36,Cloudy
TRIP_493,LRT-2,Recto,Peak Morning,7,23.92,Cloudy
TRIP_494,LRT-2,Gilmore,Peak Morning,8,23.2,Heavy Rain
TRIP_495,EDSA Carousel,Philam,Late Night,5,5.64,Clear
TRIP_496,EDSA Carousel,Tramo,Mid-Day,9,9.87,Cloudy
TRIP_497,LRT 1,EDSA,Peak Morning,5,13.85,Cloudy
TRIP_498,LRT-1,Bambang,Peak Morning,8,24.69,Heavy Rain
TRIP_499,LRT-2,Pureza,Mid-Day,8,11.11,Clear
TRIP_500,LRT-2,Santolan,Peak Evening,7,,Clear
TRIP_501,LRT-1,Fernando Poe Jr. (Roosevelt),Late Night,7,8.8,Cloudy
TRIP_502,LRT-1,R. Papa,Mid-Day,8,15.41,Heavy Rain
TRIP_503,MRT-3,Santolan-Annapolis,Peak Morning,10,27.31,Heavy Rain
TRIP_504,LRT-2,Gilmore,Late Night,9,9.81,Heavy Rain
TRIP_505,LRT-1,Blumentritt,Peak Evening,9,24.97,Clear
TRIP_506,MRT-3,Cubao,Mid-Day,9,10.28,Cloudy
TRIP_507,MRT-3,Guadalupe,Peak Evening,9,25.92,Cloudy
TRIP_508,MRT-3,Taft Ave,Peak Morning,5,14.78,Heavy Rain
TRIP_509,LRT-1,5th Avenue,Peak Morning,8,21.36,Cloudy
TRIP_510,LRT-2,J. Ruiz,Mid-Day,10,11.94,Heavy Rain
TRIP_511,MRT-3,Buendia,Mid-Day,6,9.05,Cloudy
TRIP_512,MRT-3,Ortigas,Peak Morning,5,17.52,Heavy Rain
TRIP_513,MRT-3,Ortigas,Late Night,7,7.42,Cloudy
TRIP_514,EDSA Carousel,Taft Ave,Peak Morning,8,21.98,Clear
TRIP_515,MRT-3,Santolan-Annapolis,Peak Morning,5,16.96,Heavy Rain
TRIP_516,MRT-3,Taft Ave,Peak Morning,8,24.74,Heavy Rain
TRIP_517,MRT-3,Buendia,Late Night,8,13.2,Heavy Rain
TRIP_518,LRT-2,mARIKINA-pASAY,Mid-Day,7,11.95,Heavy Rain
TRIP_519,EDSA Carousel,Ayala,Peak Evening,5,13.76,Clear
TRIP_520,MRT-3,Taft Ave,Peak Morning,9,23.8,Cloudy
TRIP_521,EDSA Carousel,SM Mall of Asia,Mid-Day,5,9.03,Cloudy
TRIP_522,  LRT-1 ,Baclaran,Late Night,10,491.37,Cloudy
TRIP_523,EDSA Carousel,SM North EDSA,Mid-Day,10,30.54,Heavy Rain
TRIP_524,MRT-3,Shaw Blvd,Late Night,8,16.98,Heavy Rain
TRIP_525,LRT-1,5th Avenue,Peak Evening,6,19.23,Heavy Rain
TRIP_526,LRT-1,Vito Cruz,Peak Morning,10,32.75,Cloudy
TRIP_527,LRT-2,Antipolo,Mid-Day,8,11.04,Clear
TRIP_528,EDSA Carousel,Cubao-Magallanes,Mid-Day,9,12.7,Heavy Rain
TRIP_529,MRT-3,Ayala,Late Night,10,14.63,Heavy Rain
TRIP_530,MRT-3,Ayala,Late Night,6,10.28,Heavy Rain
TRIP_531,LRT-2,J. Ruiz,Late Night,7,7.95,Cloudy
TRIP_532,MRT-3,Quezon Ave,Peak Morning,6,20.36,Clear
TRIP_533,EDSA Carousel,Tramo,Peak Evening,7,18.13,Clear
TRIP_534,LRT-1,Dr. Santos,Mid-Day,6,7.96,Cloudy
TRIP_535,EDSA Carousel,Ayala,Peak Morning,8,23.37,Clear
TRIP_536,LRT-1,5th Avenue,mid-day,10,,Cloudy
TRIP_537,MRT-3,Cubao,Late Night,9,8.48,Cloudy
TRIP_538,LRT-2,Cubao,Late Night,9,11.73,Heavy Rain
TRIP_539,LRT-1,Ninoy Aquino,Peak Evening,8,22.32,Clear
TRIP_540,MRT-3,Santolan-Annapolis,Peak Morning,5,26.17,Heavy Rain
TRIP_541,LRT-2,J. Ruiz,Peak Evening,5,13.73,Heavy Rain
TRIP_542,EDSA Carousel,Ortigas,Mid-Day,9,27.2,Heavy Rain
TRIP_543,MRT-3,Santolan-Annapolis,Peak Evening,7,19.13,Clear
TRIP_544,lrt-2,Anonas,Mid-Day,9,13.2,Cloudy
TRIP_545,EDSA Carousel,SM North EDSA,Mid-Day,10,14.85,Cloudy
TRIP_546,LRT-1,Tayuman,MID-DAY,8,11.03,Cloudy
TRIP_547,MRT-3,Taft Ave,Mid-Day,8,8.59,Clear
TRIP_548,EDSA Carousel,Bagong Barrio,Peak Evening,9,36.86,Heavy Rain
TRIP_549,LRT-1,REDEMPTORIST,Peak Morning,8,23.77,Clear
TRIP_550,LRT-2,Legarda,Peak Evening,9,23.69,Clear
TRIP_551,LRT-2,Santolan,Mid-Day,7,8.07,Clear
TRIP_552,MRT-3,Magallanes,Mid-Day,10,13.08,Clear
TRIP_553,LRT-1,Dr. Santos,Peak Evening,7,19.11,Cloudy
TRIP_554,MRT-3,Ortigas,Peak Evening,9,32.89,Heavy Rain
TRIP_555,LRT-1,Asia World,Peak Morning,10,27.04,Heavy Rain
TRIP_556,LRT-2,Pureza,Peak Evening,7,19.17,Clear
TRIP_557,EDSA Carousel,Buendia,Peak Evening,6,16.19,Clear
TRIP_558,LRT-2,Legarda,Peak Evening,9,572.11,Clear
TRIP_559,MRT-3,Quezon Ave,pEAK eVENING,6,15.87,Clear
TRIP_560,MRT-3,Cubao,Peak Morning,10,28.31,Heavy Rain
TRIP_561,MRT-3,Kamuning,Mid-Day,9,9.95,Cloudy
TRIP_562,MRT-3,Santolan-Annapolis,Mid-Day,5,5.47,Cloudy
TRIP_563,EDSA Carousel,North Ave,Peak Morning,7,21.24,Cloudy
TRIP_564,LRT-1,Balintawak,Peak Morning,7,19.88,Cloudy
TRIP_565,LRT-1,Blumentritt,Mid-Day,9,20.3,Heavy Rain
TRIP_566,EDSA Carousel,SM North EDSA,Mid-Day,9,19.41,Heavy Rain
TRIP_567,LRT-2,Antipolo,Late Night,6,5.54,Clear
TRIP_568,MRT-3,Shaw Blvd,Peak Morning,5,16.09,Heavy Rain
TRIP_569,LRT-1,R. Papa,Late Night,9,10.69,Cloudy
TRIP_570,EDSA Carousel,Monumento Terminal,Mid Day,10,13.73,Clear
TRIP_571,EDSA Carousel,Kamuning,  Mid-Day ,8,13.03,Clear
TRIP_572,LRT-1,Monumento,Late Night,5,5.78,Clear
TRIP_573,MRT-3,Ortigas,Peak Evening,7,21.31,Clear
TRIP_574,MRT-3,North Ave,Peak Morning,10,,Heavy Rain
TRIP_575,LRT-1,Fernando Poe Jr. (Roosevelt),Mid-Day,7,10.12,Heavy Rain
TRIP_576,MRT-3,Santolan-Annapolis,Peak Morning,6,426.63,Heavy Rain
TRIP_577,LRT-2,Marikina-Pasay,Peak Morning,6,15.25,Cloudy
TRIP_578,MRT-3,Ayala,Late Night,9,9.99,Cloudy
TRIP_579,LRT-1,UN Avenue,Peak Morning,8,23.01,Heavy Rain
TRIP_580,EDSA Carousel,Taft Ave,Mid-Day,7,34.28,Heavy Rain
TRIP_581,LRT 1,5th Avenue,Peak Morning,7,18.95,Cloudy
TRIP_582,LRT-1,Balintawak,Mid-Day,9,16.38,Heavy Rain
TRIP_583,LRT-2,Anonas,Late Night,8,,Heavy Rain
TRIP_584,LRT-1,Doroteo Jose,Mid-Day,5,10.23,Heavy Rain
TRIP_585,LRT-2,Santolan,Mid-Day,10,11.43,Clear
TRIP_586,LRT-2,Anonas,Late Night,9,9.88,Cloudy
TRIP_587,MRT-3,  Ayala ,Peak Morning,10,29.41,Cloudy
TRIP_588,MRT-3,Cubao,Peak Evening,10,29.68,Clear
TRIP_589,LRT-1,Monumento,Mid-Day,8,12.59,Heavy Rain
TRIP_590,MRT-3,Guadalupe,Peak Evening,9,24.22,Heavy Rain
TRIP_591,LRT-1,Blumentritt,Mid-Day,9,15.73,Clear
TRIP_592,LRT-1,Ninoy Aquino,Mid-Day,6,8.2,Cloudy
TRIP_593,LRT-2,Anonas,Mid-Day,8,10.29,Heavy Rain
TRIP_594,EDSA Carousel,Roosevelt,Mid-Day,9,9.05,Clear
TRIP_595,EDSA Carousel,BVA / City of Dreams,Peak Evening,7,18.94,Clear
TRIP_596,MRT-3,Buendia,Peak Morning,10,30.89,Heavy Rain
TRIP_597,MRT-3,Cubao,Mid-Day,7,,Cloudy
TRIP_598,MRT-3,Shaw Blvd,Mid-Day,9,9.6,Cloudy
TRIP_599,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Evening,9,24.03,Clear
TRIP_600,LRT-2,Pureza,Late Night,9,7.56,Cloudy
TRIP_601,EDSA Carousel,Guadalupe,Peak Evening,8,21.91,Cloudy
TRIP_602,EDSA CAROUSEL,Santolan-Annapolis,Late Night,9,,Clear
TRIP_603,MRT-3,North Ave,Mid-Day,9,11.49,Cloudy
TRIP_604,LRT-1,Gil Puyat,Peak Morning,5,12.59,Cloudy
TRIP_605,MRT-3,Cubao,Late Night,6,6.79,Cloudy
TRIP_606,EDSA Carousel,Ortigas,Peak Morning,6,15.67,Clear
TRIP_607,LRT-1,Vito Cruz,Peak Morning,5,17.15,Cloudy
TRIP_608,LRT-2,Marikina-Pasay,Peak Morning,8,27.64,Clear
TRIP_609,LRT-1,UN Avenue,Peak Morning,10,25.95,Cloudy
TRIP_610,LRT-1,Asia World,Peak Evening,7,18.88,Clear
TRIP_611,LRT-2,Antipolo,Mid-Day,6,7.57,Heavy Rain
TRIP_612,MRT-3,Ayala,Peak Morning,5,13.77,Clear
TRIP_613,LRT-1,Fernando Poe Jr. (Roosevelt),Peak Morning,8,20.76,Clear
TRIP_614,LRT-2,Katipunan,Peak Morning,10,29.37,Clear
TRIP_615,EDSA Carousel,sm mALL OF aSIA,Late Night,9,11.09,Cloudy
TRIP_616,MRT-3,Ayala,Peak Morning,7,21.58,Clear
TRIP_617,MRT-3,Guadalupe,Peak Evening,8,26.73,Heavy Rain
TRIP_618,LRT-2,Recto,Mid-Day,6,6.03,  Cloudy 
TRIP_619,MRT-3,Cubao,Late Night,5,5.41,Cloudy
TRIP_620,MRT-3,Buendia,Peak Morning,10,25.53,Clear
TRIP_621,LRT-1,Tayuman,Peak Evening,5,15.16,Cloudy
TRIP_622,MRT-3,Quezon Ave,Peak Evening,7,17.62,Clear
TRIP_623,EDSA Carousel,Cubao-Magallanes,Mid-Day,10,10.34,Clear
TRIP_624,LRT-1,Tayuman,Peak Morning,10,29.66,Heavy Rain
TRIP_625,MRT-3,Kamuning,Peak Evening,7,19.74,Heavy Rain
TRIP_626,EDSA Carousel,Macapagal/Aseana,Mid-Day,10,26.56,Heavy Rain
TRIP_627,LRT-1,Monumento,Late Night,5,6.22,Clear
TRIP_628,LRT-2,V. Mapa,Mid-Day,6,6.08,Clear
TRIP_629,LRT-2,Antipolo,Late Night,9,8.95,Heavy Rain
TRIP_630,EDSA Carousel,Tramo,Mid-Day,6,7.84,Clear
TRIP_631,MRT-3,Boni,Peak Morning,6,17.31,Heavy Rain
TRIP_632,LRT-2,Cubao,Mid-Day,8,,Heavy Rain
TRIP_633,EDSA Carousel,Ayala,Peak Morning,10,34.45,Heavy Rain
TRIP_634,EDSA Carousel,Roxas Blvd,Peak Morning,9,24.32,Clear
TRIP_635,EDSA Carousel,Monumento Terminal,Mid-Day,10,11.23,Cloudy
TRIP_636,MRT-3,North Ave,Peak Evening,8,,Cloudy
TRIP_637,LRT-2,Betty Go-Belmonte,Late Night,5,5.86,Cloudy
TRIP_638,LRT-1,Balintawak,Mid-Day,10,11.57,Clear
TRIP_639,MRT-3,Cubao,Peak Morning,8,25.24,Heavy Rain
TRIP_640,MRT-3,Kamuning,Peak Morning,8,26.09,Heavy Rain
TRIP_641,EDSA Carousel,Philam,Late Night,7,22.98,Heavy Rain
TRIP_642,MRT-3,Taft Ave,Peak Evening,10,26.82,Clear
TRIP_643,EDSA Carousel,Tramo,Peak Evening,5,21.03,Heavy Rain
TRIP_644,MRT-3,Shaw Blvd,Mid-Day,6,7.32,Cloudy
TRIP_645,LRT-1,Baclaran,Peak Evening,5,,Cloudy
TRIP_646,LRT-1,Abad Santos,Peak Morning,10,31.86,Heavy Rain
TRIP_647,MRT-3,Buendia,Mid-Day,5,12.77,Heavy Rain
TRIP_648,LRT-2,Marikina-Pasay,Peak Evening,5,,Clear
TRIP_649,MRT-3,Cubao,Late Night,5,,Clear
TRIP_650,MRT-3,Quezon Ave,Peak Evening,8,22.06,Heavy Rain
TRIP_651,EDSA Carousel,MONUMENTO TERMINAL,Mid-Day,7,7.31,Cloudy
TRIP_652,LRT-2,J. Ruiz,Peak Morning,9,27.09,Cloudy
TRIP_653,LRT-2,Legarda,Mid-Day,6,6.91,Clear
TRIP_654,LRT-1,MIA,Peak Evening,5,14.65,Heavy Rain
TRIP_655,EDSA Carousel,Guadalupe,Peak Morning,10,36.32,Heavy Rain
TRIP_656,MRT-3,Magallanes,Late Night,5,15.6,Heavy Rain
TRIP_657,LRT-2,Cubao,Mid-Day,5,12.64,Clear
TRIP_658,LRT-2,Antipolo,Peak Evening,7,20.38,Heavy Rain
TRIP_659,LRT-2,Gilmore,Late Night,10,10.19,Clear
TRIP_660,LRT-1,Pedro Gil,Mid-Day,8,8.19,Cloudy
TRIP_661,MRT-3,Ayala,Late Night,5,4.84,Clear
TRIP_662,EDSA Carousel,SM Mall of Asia,Peak Morning,9,24.87,Cloudy
TRIP_663,MRT-3,Cubao,Mid-Day,10,13.52,Clear
TRIP_664,LRT-1,Ninoy Aquino,Mid-Day,5,9.02,Clear
TRIP_665,EDSA Carousel,Quezon Ave,Peak Evening,9,23.25,Cloudy
TRIP_666,MRT-3,Cubao,  Peak Evening ,8,24.02,Clear
TRIP_667,MRT-3,Shaw Blvd,Late Night,9,8.15,Heavy Rain
TRIP_668,MRT-3,Ortigas,Peak Morning,7,25.39,Heavy Rain
TRIP_669,LRT-2,Legarda,Peak Evening,7,19.5,Clear
TRIP_670,EDSA Carousel,Buendia,Mid-Day,8,14.54,Heavy Rain
TRIP_671,EDSA Carousel,Buendia,Late Night,5,7.36,Clear
TRIP_672,EDSA Carousel,Tramo,Late Night,9,22.59,Heavy Rain
TRIP_673,LRT-2,Santolan,Mid-Day,6,8.74,Clear
TRIP_674,LRT-2,Katipunan,Mid-Day,9,11.07,Heavy Rain
TRIP_675,LRT-1,R. Papa,Mid-Day,8,12.64,Heavy Rain
TRIP_676,MRT-3,Kamuning,Late Night,6,,Heavy Rain
TRIP_677,LRT-2,Recto,Mid-Day,5,,Heavy Rain
TRIP_678,LRT-2,V. Mapa,Peak Morning,7,23.53,Heavy Rain
TRIP_679,EDSA Carousel,Kamuning,Mid-Day,10,19.65,Heavy Rain
TRIP_680,LRT-2,Legarda,Peak Morning,10,,Clear
TRIP_681,EDSA Carousel,Ayala,Mid-Day,8,16.7,Heavy Rain
TRIP_682,LRT-1,Doroteo Jose,Mid-Day,6,10.62,Heavy Rain
TRIP_683,MRT-3,Buendia,Late Night,7,6.42,Cloudy
TRIP_684,LRT-1,Gil Puyat,Peak Evening,9,26.73,Heavy Rain
TRIP_685,LRT-2,Betty Go-Belmonte,Peak Evening,6,18.0,Cloudy
TRIP_686,EDSA Carousel,Nepa Q. Mart,Mid-Day,6,8.23,Cloudy
TRIP_687,EDSA Carousel,Taft Ave,Peak Evening,7,29.8,Heavy Rain
TRIP_688,LRT-1,MIA,Peak Evening,6,17.0,Cloudy
TRIP_689,EDSA Carousel,Bagong Barrio,Peak Evening,7,20.56,Cloudy
TRIP_690,MRT-3,Ortigas,Mid-Day,5,5.24,Cloudy
TRIP_691,LRT-2,Santolan,Mid-Day,9,9.47,Clear
TRIP_692,EDSA Carousel,Monumento Terminal,Peak Evening,10,47.07,Heavy Rain
TRIP_693,LRT-1,MIA,Peak Morning,6,16.7,Clear
TRIP_694,EDSA Carousel,Buendia,pEAK mORNING,8,28.34,Heavy Rain
TRIP_695,EDSA Carousel,Ortigas,Late Night,5,21.93,Heavy Rain
TRIP_696,LRT-2,Marikina-Pasay,Peak Evening,6,15.33,Clear
TRIP_697,LRT-1,Balintawak,Peak Evening,9,22.85,Clear
TRIP_698,LRT-1,MIA,Late Night,5,7.06,Heavy Rain
TRIP_699,LRT-1,Redemptorist,Late Night,8,9.43,Heavy Rain
TRIP_700,MRT-3,Shaw Blvd,Peak Morning,10,31.35,Clear
TRIP_701,LRT-1,Gil Puyat,Peak Evening,6,15.86,Cloudy
TRIP_702,MRT-3,Taft Ave,Late Night,8,8.84,Clear
TRIP_703,MRT-3,Ayala,Peak Evening,7,23.08,Clear
TRIP_704,MRT-3,Cubao,Late Night,7,13.92,Heavy Rain
TRIP_705,LRT-2,Cubao,Late Night,8,7.09,Cloudy
TRIP_706,LRT-1,Monumento,Late Night,7,11.36,Heavy Rain
TRIP_707,MRT-3,Ayala,Peak Morning,6,16.03,Cloudy
TRIP_708,LRT-2,Cubao,Late Night,7,,Cloudy
