Trip_ID,Transit_Line,Station_From,Time_of_Day,Scheduled_Interval,Actual_Wait_Time,Weather_Condition
TRIP_352,MRT-3,Quezon Avenue,Late Night,5,6.24,Heavy Rain
TRIP_353,LRT 1,Monumento,Late Night,6,5.3,Cloudy
TRIP_354,LRT-2,Antipolo,Late Night,8,414.69,Clear
TRIP_355,MRT-3,Boni,Mid-Day,7,14.01,Heavy Rain
TRIP_356,MRT-3,Taft Ave,Mid-Day,7,8.88,Cloudy
TRIP_357,MRT-3,Shaw Blvd,Late Night,5,9.66,Heavy Rain
TRIP_358,EDSA Carousel,Philam Q.C.,Peak Evening,7,24.83,Cloudy
TRIP_359,MRT-3,Buendia,Peak Morning,8,20.37,Clear
TRIP_360,LRT-1,Pedro Gil,Peak Morning,9,25.89,Clear
TRIP_361,EDSA Carousel,BVA,Late Night,7,29.99,Heavy Rain
TRIP_362,LRT-1,Baclaran,Mid-Day,9,20.9,Heavy Rain
TRIP_363,EDSA Carousel,Balintawak,Late Night,5,4.54,Clear
TRIP_364,MRT-3,Shaw Blvd,Late Night,7,7.79,Heavy Rain
TRIP_365,LRT-2,Recto,Peak Morning,7,21.19,Heavy Rain
TRIP_366,MRT-3,Buendia,Peak Morning,6,16.96,Cloudy
TRIP_367,LRT-2,Betty Go-Belmonte,Late Night,7,8.66,Cloudy
TRIP_368,EDSA Carousel,Main Avenue,PeakMorning,5,15.27,Cloudy
TRIP_369,MRT-3,Ayala,Peak Morning,7,18.08,Cloudy
TRIP_370,MRT-3,Ayala,Mid-Day,8,9.86,Cloudy
TRIP_371,EDSA Carousel,Roosevelt,Peak Evening,9,38.32,Heavy Rain
TRIP_372,EDSA Carousel,Bagong Barrio,Mid-Day,10,10.26,Cloudy
TRIP_373,EDSA Carousel,SM North EDSA,Late Night,10,10.01,Cloudy
TRIP_374,MRT-3,Santolan-Annapolis,Late Night,7,7.01,Heavy Rain
TRIP_375,LRT-1,Abad Santos,Mid-Day,6,8.87,Clear
TRIP_376,MRT-3,Boni,Late Night,9,7.35,Cloudy
TRIP_377,MRT-3,Santolan-Annapolis,Mid-Day,9,9.95,Clear
TRIP_378,LRT-2,J. Ruiz,Late Night,10,12.63,Cloudy
TRIP_379,LRT-2,Recto,Peak Evening,7,19.94,Heavy Rain
TRIP_380,LRT-2,Gilmore,Late Night,7,-13.31,Clear
TRIP_381,LRT-2,Legarda,Late Night,8,8.24,Clear
TRIP_382,MRT-3,North Avenue,Peak Morning,6,16.11,Cloudy
TRIP_383,EDSA Carousel,Roxas Boulevard,Peak Evening,6,19.35,Heavy Rain
TRIP_384,MRT-3,Santolan-Annapolis,Mid-Day,6,,Heavy Rain
TRIP_385,LRT-2,Santolan,Peak Evening,10,28.5,hEAVY rAIN
TRIP_386,LRT-2,Gilmore,Peak Morning,5,17.52,Heavy Rain
TRIP_387,LRT-2,J. Ruiz,Late Night,9,12.66,Heavy Rain
TRIP_388,MRT-3,Ayala,Peak Morning,5,14.91,Clear
TRIP_389,LRT-2,Antipolo,Mid-Day,9,9.77,Heavy Rain
TRIP_390,LRT-1,5th Avenue,Mid-Day,5,5.08,  Clear 
TRIP_391,EDSA Carousel,Quezon Avenue,Peak Evening,6,24.88,Clear
TRIP_392,LRT-1,Balintawak,Late Night,6,7.33,Clear
TRIP_393,LRT-1,Dr. Santos,Peak Evening,9,30.84,Heavy Rain
TRIP_394,EDSA Carousel,North Avenue,Peak Morning,8,33.04,Heavy Rain
TRIP_395,LRT-2,Anonas,Mid-Day,8,10.92,Clear
TRIP_396,LRT-2,Santolan,Late Night,5,4.11,Cloudy
TRIP_397,LRT-2,Recto,Late Night,7,9.57,Cloudy
TRIP_398,LRT-1,Ninoy Aquino,Peak Evening,7,20.2,Clear
TRIP_399,LRT-2,Legarda,Mid-Day,9,11.24,Clear
TRIP_400,MRT-3,Ayala,Peak Evening,6,16.44,Clear
TRIP_401,MRT-3,Buendia,Mid-Day,7,10.55,Clear
TRIP_402,LRT-1,R. Papa,Peak Morning,8,23.0,Cloudy
TRIP_403,MRT-3,Shaw Blvd,Late Night,9,8.83,Heavy Rain
TRIP_404,EDSA Carousel,Santolan,Mid-Day,8,18.06,Heavy Rain
TRIP_405,lrt-2,Santolan,Peak Evening,5,17.07,Heavy Rain
TRIP_406,MRT-3,Guadalupe,Late Night,10,15.99,Heavy Rain
TRIP_407,LRT-2,Cubao,Peak Morning,6,17.09,Clear
TRIP_408,LRT-2,Pureza,Late Night,6,10.77,Clear
TRIP_409,MRT-3,Santolan-Annapolis,Mid-Day,7,8.69,Heavy Rain
TRIP_410,LRT-1,Ninoy Aquino,Late Night,10,14.35,Heavy Rain
TRIP_411,EDSA Carousel,Monumento Terminal,Mid-Day,9,11.94,Clear
TRIP_412,MRT-3,Buendia,Peak Evening,7,557.85,Heavy Rain
TRIP_413,EDSA Carousel,Roosevelt,Mid-Day,6,6.59,Cloudy
TRIP_414,LRT-1,Gil Puyat,Mid-Day,8,11.22,Clear
TRIP_415,EDSA Carousel,Santolan,Peak Morning,9,24.95,Clear
TRIP_416,LRT-1,Blumentritt,Peak Morning,10,26.17,Cloudy
TRIP_417,MRT-3,Guadalupe,Mid-Day,6,9.02,cLEAR
TRIP_418,LRT-2,Cubao,Late Night,5,6.6,Cloudy
TRIP_419,LRT-1,Blumentritt,Peak Evening,8,27.52,Clear
TRIP_420,LRT-2,Marikina-Pasay,Peak Morning,9,23.64,Clear
TRIP_421,LRT-2,Antipolo,Mid-Day,6,7.43,Clear
TRIP_422,LRT-2,Santolan,Late Night,6,5.74,Cloudy
TRIP_423,MRT-3,Shaw Blvd,Late Night,10,10.89,Cloudy
TRIP_424,MRT-3,Kamuning,Peak Morning,6,15.26,Cloudy
TRIP_425,MRT-3,Kamuning,Mid-Day,5,7.47,Heavy Rain
TRIP_426,LRT-1,R. Papa,Peak Evening,5,16.12,Heavy Rain
TRIP_427,LRT-2,Santolan,Late Night,6,,Heavy Rain
TRIP_428,EDSA Carousel,North Avenue,Peak Morning,5,14.11,Clear
TRIP_429,EDSA Carousel,Bagong Barrio,Peak Evening,10,26.64,Clear
TRIP_430,LRT-1,Baclaran,Late Night,8,8.21,Clear
TRIP_431,EDSA Carousel,Roxas Boulevard,Mid-Day,10,15.47,Cloudy
TRIP_432,MRT-3,Buendia,Mid-Day,5,6.35,Heavy Rain
TRIP_433,LRT-1,Libertad,Peak Evening,10,26.08,Cloudy
TRIP_434,EDSA Carousel,Buendia,Late Night,9,35.85,Heavy Rain
TRIP_435,LRT-1,Monumento,Mid-Day,8,15.72,Heavy Rain
TRIP_436,EDSA Carousel,Ayala,Late Night,9,15.6,Heavy Rain
TRIP_437,EDSA Carousel,Taft Avenue,Mid-Day,9,25.62,Heavy Rain
TRIP_438,LRT-1,Bambang,Mid-Day,8,28.99,Heavy Rain
TRIP_439,LRT-2,V. Mapa,Peak Morning,9,29.41,Heavy Rain
TRIP_440,LRT-2,Santolan,Peak Morning,9,25.69,Cloudy
TRIP_441,LRT-2,V. MAPA,Peak Morning,9,22.67,Clear
TRIP_442,LRT-1,Abad Santos,Late Night,8,8.64,Cloudy
TRIP_443,EDSA Carousel,Quezon Avenue,Peak Morning,10,29.68,Clear
TRIP_444,EDSA Carousel,Monumento Terminal,Late Night,8,9.15,Clear
TRIP_445,LRT-2,Cubao,Late Night,10,16.56,Heavy Rain
TRIP_446,LRT-1,UN Avenue,Mid-Day,9,12.01,Cloudy
TRIP_447,EDSA Carousel,Taft Avenue,Peak Morning,7,18.08,Cloudy
TRIP_448,MRT-3,Quezon Avenue,Peak Evening,10,27.17,Cloudy
TRIP_449,MRT-3,santolan-annapolis,Late Night,9,8.55,Clear
TRIP_450,LRT-2,Gilmore,Mid-Day,8,8.46,Cloudy
TRIP_451,MRT-3,Ortigas,Peak Evening,10,25.63,Cloudy
TRIP_452,EDSA Carousel,Philam Q.C.,Peak Evening,6,34.55,Heavy Rain
TRIP_453,EDSA Carousel,BVA,Peak Evening,6,21.36,Heavy Rain
TRIP_454,MRT-3,Guadalupe,Mid-Day,10,12.39,Cloudy
TRIP_455,MRT-3,Buendia,Peak Morning,5,13.49,Clear
TRIP_456,LRT-2,Anonas,Late Night,8,8.91,Heavy Rain
TRIP_457,LRT-2,Santolan,Peak Morning,6,17.03,Heavy Rain
TRIP_458,MRT-3,North Avenue,Mid-Day,8,9.96,Heavy Rain
TRIP_459,LRT-2,Legarda,Late Night,9,18.13,Clear
TRIP_460,MRT-3,Kamuning,Peak Evening,9,27.99,Heavy Rain
TRIP_461,LRT-2,Cubao,Late Night,9,13.39,Clear
TRIP_462,EDSA Carousel,Ayala,Late Night,5,7.8,Cloudy
TRIP_463,LRT-1,Carriedo,Peak Evening,8,24.76,Cloudy
TRIP_464,LRT-2,Anonas,Mid-Day,5,9.13,Heavy Rain
TRIP_465,MRT-3,mAGALLANES,Peak Evening,8,27.59,Heavy Rain
TRIP_466,EDSA Carousel,SM North EDSA,Peak Evening,9,24.23,Cloudy
TRIP_467,LRT-2,J. Ruiz,Peak Morning,6,15.88,Cloudy
TRIP_468,LRT-2,Pureza,Peak Morning,5,14.96,Heavy Rain
TRIP_469,LRT-2,Legarda,Peak Morning,10,-12.39,Heavy Rain
TRIP_470,LRT-1,Redemptorist,Peak Evening,5,15.14,Clear
TRIP_471,LRT-1,MIA,Peak Morning,10,28.34,Cloudy
TRIP_472,LRT-2,Antipolo,Mid-Day,5,7.9,Heavy Rain
TRIP_473,lrt-1,Carriedo,Mid-Day,7,15.2,Heavy Rain
TRIP_474,MRT-3,Ayala,Peak Evening,10,29.67,Heavy Rain
TRIP_475,LRT-1,Fernando Poe Jr. (Roosevelt),Mid-Day,8,15.1,Heavy Rain
TRIP_476,LRT-1,EDSA,Peak Evening,6,19.84,Heavy Rain
TRIP_477,LRT-1,Balintawak,Late Night,8,11.18,Clear
TRIP_478,EDSA Carousel,Buendia,Mid-Day,10,11.8,Cloudy
TRIP_479,LRT-1,UN Avenue,Peak Morning,5,16.97,Heavy Rain
TRIP_480,EDSA Carousel,North Avenue,Peak Evening,9,29.28,Heavy Rain
TRIP_481,LRT-2,Recto,Mid-Day,5,6.4,Clear
TRIP_482,LRT-2,V. Mapa,Peak Evening,6,,Heavy Rain
TRIP_483,LRT-1,Monumento,Peak Morning,9,24.42,Cloudy
TRIP_484,LRT-2,J. Ruiz,pEAK mORNING,8,23.36,Clear
TRIP_485,LRT-1,Pedro Gil,Peak Evening,10,25.48,Clear
TRIP_486,LRT-1,Gil Puyat,Peak Morning,5,13.48,Clear
TRIP_487,MRT-3,Cubao,Mid-Day,5,6.25,Cloudy
TRIP_488,EDSA Carousel,Balintawak,Mid-Day,10,12.73,Clear
TRIP_489,LRT-1,Quirino,Late Night,9,12.98,Clear
TRIP_490,LRT-2,J. Ruiz,Late Night,7,9.53,Heavy Rain
TRIP_491,MRT-3,Boni,Late Night,6,6.75,Heavy Rain
TRIP_492,MRT-3,Guadalupe,Mid-Day,7,,Clear
TRIP_493,LRT-2,Legarda,Mid-Day,9,9.59,Clear
TRIP_494,LRT-2,Marikina-Pasay,Peak Evening,8,26.41,Heavy Rain
TRIP_495,LRT-1,Asia World,Late Night,8,9.69,Cloudy
TRIP_496,LRT-1,Doroteo Jose,Peak Evening,7,23.12,Cloudy
TRIP_497,LRT-1,Ninoy Aquino,Peak Evening,7,20.58,Clear
TRIP_498,MRT-3,Buendia,Peak Morning,9,24.2,Cloudy
TRIP_499,MRT-3,Magallanes,Late Night,8,8.98,Clear
TRIP_500,EDSA Carousel,Santolan,Peak Morning,6,17.7,Cloudy
TRIP_501,EDSA Carousel,Balintawak,Mid-Day,8,9.45,Cloudy
TRIP_502,EDSA Carousel,Santolan,Late Night,10,8.15,Cloudy
TRIP_503,EDSA Carousel,Macapagal/Aseana,Mid-Day,5,6.51,Cloudy
TRIP_504,LRT-1,Asia World,Peak Morning,8,28.06,Heavy Rain
TRIP_505,MRT-3,Cubao,Late Night,8,8.6,Cloudy
TRIP_506,LRT-2,Cubao,Peak Morning,5,13.34,Clear
TRIP_507,LRT-1,Libertad,Mid-Day,7,8.23,Cloudy
TRIP_508,EDSA Carousel,Kaingin,Late Night,5,14.76,Heavy Rain
TRIP_509,MRT-3,  Ayala ,Mid-Day,6,,Heavy Rain
TRIP_510,LRT-2,Legarda,Peak Morning,5,18.18,Clear
TRIP_511,LRT-1,EDSA,Late Night,5,6.56,Cloudy
TRIP_512,LRT-1,Libertad,Mid-Day,6,,Clear
TRIP_513,LRT-2,Anonas,Mid-Day,8,9.66,Clear
TRIP_514,LRT-1,Blumentritt,Late Night,6,6.48,Clear
TRIP_515,MRT-3,North Avenue,Mid-Day,7,8.96,Heavy Rain
TRIP_516,LRT-2,Marikina-Pasay,Peak Morning,6,18.19,Heavy Rain
TRIP_517,LRT-2,Recto,Peak Evening,5,19.99,Clear
TRIP_518,MRT-3,Kamuning,Peak Evening,8,23.1,Clear
TRIP_519,LRT-2,Anonas,Peak Morning,5,13.87,Clear
TRIP_520,LRT-1,Balintawak,Mid-Day,6,6.94,Cloudy
TRIP_521,LRT-1,Carriedo,Mid-Day,6,8.5,Clear
TRIP_522,lrt-1,MIA,Peak Morning,5,16.5,Heavy Rain
TRIP_523,LRT-2,Pureza,Peak Evening,5,14.0,Clear
TRIP_524,LRT-1,Carriedo,Peak Morning,6,16.53,Cloudy
TRIP_525,LRT-2,Santolan,Peak Evening,6,17.25,Heavy Rain
TRIP_526,EDSA Carousel,Balintawak,Peak Morning,9,35.98,Heavy Rain
TRIP_527,LRT-2,Pureza,Peak Morning,10,30.41,Cloudy
TRIP_528,EDSA Carousel,Macapagal/Aseana,Mid-Day,7,8.99,Cloudy
TRIP_529,MRT-3,Santolan-Annapolis,Mid-Day,7,8.39,Cloudy
TRIP_530,LRT-2,Recto,Mid-Day,7,7.45,Cloudy
TRIP_531,EDSA Carousel,Nepa Q. Mart,Peak Morning,10,31.39,Heavy Rain
TRIP_532,LRT-1,Tayuman,Mid-Day,5,6.23,Cloudy
TRIP_533,MRT-3,Quezon Avenue,Late Night,8,8.82,Cloudy
TRIP_534,EDSA Carousel,Kaingin,Late Night,6,8.1,Clear
TRIP_535,MRT-3,Boni,Late Night,7,7.32,Cloudy
TRIP_536,MRT-3,Kamuning,Mid-Day,7,10.87,Heavy Rain
TRIP_537,LRT-2,Katipunan,Mid-Day,7,10.67,Cloudy
TRIP_538,LRT-1,Baclaran,Mid-Day,5,8.36,Clear
TRIP_539,LRT-2,Recto,Mid-Day,9,9.72,Cloudy
TRIP_540,LRT-1,Gil Puyat,Late Night,6,5.43,Cloudy
TRIP_541,MRT-3,Shaw Blvd,Peak Morning,9,26.06,Cloudy
TRIP_542,LRT-2,Santolan,Mid-Day,7,7.28,Cloudy
TRIP_543,MRT-3,Kamuning,Late Night,8,547.38,Cloudy
TRIP_544,LRT-2,Recto,Peak Evening,7,,Clear
TRIP_545,MRT-3,Magallanes,Late Night,10,9.63,Cloudy
TRIP_546,LRT-2,Antipolo,Mid-Day,5,8.51,Heavy Rain
TRIP_547,LRT-2,Pureza,Late Night,9,10.76,Clear
TRIP_548,EDSA Carousel,Roosevelt,Late Night,9,12.2,Heavy Rain
TRIP_549,LRT-2,Anonas,Peak Morning,8,,Cloudy
TRIP_550,LRT-1,Ninoy Aquino,Peak Morning,8,23.02,Clear
TRIP_551,MRT-3,Ortigas,Late Night,6,5.99,Heavy Rain
TRIP_552,EDSA Carousel,Balintawak,Mid-Day,10,25.59,Heavy Rain
TRIP_553,LRT-2,V. Mapa,Late Night,5,5.52,Clear
TRIP_554,LRT-2,Cubao,Mid-Day,10,10.6,Clear
TRIP_555,MRT-3,Magallanes,Mid-Day,8,12.0,Heavy Rain
TRIP_556,MRT-3,Taft Ave,Peak Morning,7,23.33,Heavy Rain
TRIP_557,MRT-3,Kamuning,Mid-Day,5,499.65,Clear
TRIP_558,LRT-2,Santolan,Mid-Day,10,15.8,Heavy Rain
TRIP_559,MRT-3,Guadalupe,Peak Morning,7,23.2,Heavy Rain
TRIP_560,LRT-1,Asia World,Peak Evening,10,30.39,Heavy Rain
TRIP_561,LRT-1,Libertad,Mid-Day,10,10.32,Cloudy
TRIP_562,MRT-3,Shaw Blvd,Late Night,7,7.46,Cloudy
TRIP_563,EDSA Carousel,Nepa Q. Mart,Mid-Day,6,,Cloudy
TRIP_564,LRT-2,Betty Go-Belmonte,Late Night,6,6.65,Cloudy
TRIP_565,MRT-3,Boni,Late Night,6,6.62,Clear
TRIP_566,  LRT-2 ,Cubao,Mid-Day,7,7.42,Cloudy
TRIP_567,LRT-1,Balintawak,Late Night,6,9.28,Heavy Rain
TRIP_568,LRT-1,Monumento,Late Night,10,17.27,Heavy Rain
TRIP_569,MRT-3,Cubao,Mid-Day,10,13.09,Cloudy
TRIP_570,EDSA Carousel,Ayala,Mid-Day,10,29.98,Heavy Rain
TRIP_571,LRT-1,Carriedo,Late Night,10,11.5,Cloudy
TRIP_572,LRT-2,J. Ruiz,Mid-Day,6,6.95,Heavy Rain
TRIP_573,EDSA Carousel,Santolan,Late Night,9,7.82,Cloudy
TRIP_574,EDSA Carousel,SM North EDSA,Mid-Day,7,19.86,Heavy Rain
TRIP_575,LRT-2,Cubao,Peak Morning,9,22.75,Clear
TRIP_576,MRT-3,Buendia,Peak Evening,6,16.58,Clear
TRIP_577,LRT-1,Carriedo,Late Night,7,6.09,Heavy Rain
TRIP_578,MRT-3,Buendia,Mid-Day,10,10.18,Clear
TRIP_579,MRT-3,Quezon Avenue,Peak Morning,6,20.94,Heavy Rain
TRIP_580,LRT-1,Fernando Poe Jr. (Roosevelt),Late Night,9,8.54,Clear
TRIP_581,EDSA Carousel,Bagong Barrio,Peak Evening,5,16.17,Clear
TRIP_582,LRT-1,Pedro Gil,Peak Evening,7,19.66,Cloudy
TRIP_583,LRT-2,Marikina Pasay,Mid-Day,8,,Cloudy
TRIP_584,EDSA Carousel,Nepa Q. Mart,Peak Morning,6,16.67,Cloudy
TRIP_585,EDSA Carousel,Santolan,Late Night,6,6.5,Clear
TRIP_586,EDSA Carousel,Macapagal/Aseana,Mid-Day,5,5.97,Clear
TRIP_587,LRT-1,Doroteo Jose,Late Night,7,7.28,Cloudy
TRIP_588,LRT-2,Gilmore,Mid-Day,5,5.98,Clear
TRIP_589,EDSA Carousel,Kaingin,Late Night,5,7.02,clear
TRIP_590,LRT-2,Katipunan,Peak Evening,6,,Heavy Rain
TRIP_591,EDSA Carousel,PITX Terminal,Peak Evening,9,23.17,Clear
TRIP_592,MRT-3,Quezon Avenue,Late Night,6,12.65,Clear
TRIP_593,LRT-2,Betty Go-Belmonte,Mid-Day,6,8.52,Clear
TRIP_594,MRT-3,Kamuning,Mid-Day,9,,Clear
TRIP_595,MRT-3,Magallanes,Peak Morning,10,25.37,Cloudy
TRIP_596,LRT-2,Anonas,Peak Morning,6,17.62,Heavy Rain
TRIP_597,EDSA Carousel,Macapagal/Aseana,Peak Evening,10,25.19,Clear
TRIP_598,LRT-2,Betty Go-Belmonte,Mid-Day,6,7.68,Heavy Rain
TRIP_599,LRT-2,Pureza,Peak Evening,10,27.62,Cloudy
TRIP_600,LRT-2,Anonas,Mid-Day,6,10.03,Heavy Rain
TRIP_601,LRT-1,Central Terminal,Late Night,9,,Clear
TRIP_602,MRT-3,North Avenue,Late Night,10,15.5,Heavy Rain
TRIP_603,LRT-1,Redemptorist,Late Night,6,11.2,Heavy Rain
TRIP_604,EDSA Carousel,Taft Avenue,Peak Morning,6,27.85,Heavy Rain
TRIP_605,LRT-2,Santolan,Peak Evening,9,23.46,Clear
TRIP_606,EDSA Carousel,Quezon Avenue,Mid-Day,6,,Heavy Rain
TRIP_607,LRT-1,Carriedo,Mid-Day,6,7.67,Cloudy
TRIP_608,MRT-3,Buendia,Mid-Day,7,8.39,Clear
TRIP_609,MRT-3,Boni,Mid-Day,9,18.0,Heavy Rain
TRIP_610,MRT-3,Shaw Blvd,Mid-Day,5,9.69,Heavy Rain
TRIP_611,MRT-3,North Avenue,Peak Evening,6,16.8,Cloudy
TRIP_612,LRT-2,J. Ruiz,Mid-Day,8,8.15,Clear
TRIP_613,MRT-3,Quezon Avenue,Peak Morning,6,19.73,Heavy Rain
TRIP_614,LRT-2,Legarda,Peak Evening,9,24.08,Cloudy
TRIP_615,LRT-1,Monumento,Peak Morning,7,19.08,Clear
TRIP_616,MRT-3,Boni,Mid-Day,9,10.0,Heavy Rain
TRIP_617,LRT-1,Vito Cruz,Late Night,10,20.03,Cloudy
TRIP_618,LRT-1,Balintawak,Late Night,5,4.28,Cloudy
TRIP_619,LRT-1,Vito Cruz,Mid-Day,5,6.49,Clear
TRIP_620,LRT-2,Cubao,Peak Evening,6,19.99,Heavy Rain
TRIP_621,EDSA Carousel,Roosevelt,Mid-Day,5,28.35,Heavy Rain
TRIP_622,EDSA Carousel,Taft Avenue,Late Night,6,5.55,Cloudy
TRIP_623,EDSA Carousel,Kaingin,Late Night,10,30.02,Heavy Rain
TRIP_624,EDSA Carousel,Taft Avenue,Peak Evening,5,33.33,Heavy Rain
TRIP_625,EDSA Carousel,PITX Terminal,Mid-Day,6,20.96,Heavy Rain
TRIP_626,LRT-1,MIA,Late Night,8,10.11,Heavy Rain
TRIP_627,LRT-1,Dr. Santos,Peak Morning,10,33.24,Heavy Rain
TRIP_628,MRT-3,KAMUNING,Late Night,10,10.11,Cloudy
TRIP_629,EDSA Carousel,Monumento Terminal,Late Night,7,6.25,Clear
TRIP_630,LRT-2,Santolan,Peak Morning,6,,Heavy Rain
TRIP_631,EDSA Carousel,Philam Q.C.,Peak Morning,6,23.32,Heavy Rain
TRIP_632,LRT-2,Betty Go-Belmonte,Mid-Day,10,13.02,Cloudy
TRIP_633,LRT-1,Asia World,Late Night,6,5.07,Clear
TRIP_634,MRT-3,Guadalupe,Mid-Day,8,8.99,Clear
TRIP_635,LRT-2,V. Mapa,Late Night,8,7.98,Cloudy
TRIP_636,LRT-1,MIA,Peak Evening,8,23.38,Heavy Rain
TRIP_637,MRT-3,Guadalupe,Peak Morning,8,24.13,Heavy Rain
TRIP_638,MRT-3,Boni,Mid-Day,8,9.76,Cloudy
TRIP_639,LRT-2,V. Mapa,Mid-Day,10,11.37,Cloudy
TRIP_640,EDSA Carousel,Balintawak,Mid-Day,9,10.16,Cloudy
TRIP_641,LRT-2,Recto,Peak Evening,9,25.47,Clear
TRIP_642,LRT-2,J. Ruiz,Late Night,5,,Heavy Rain
TRIP_643,LRT-2,Anonas,Late Night,5,,Clear
TRIP_644,LRT-2,Gilmore,Mid-Day,9,11.17,Cloudy
TRIP_645,LRT-2,Pureza,Peak Evening,9,22.66,Cloudy
TRIP_646,MRT-3,Ayala,Peak Morning,10,26.84,Clear
TRIP_647,EDSA Carousel,Roxas Boulevard,Mid-Day,7,10.23,Cloudy
TRIP_648,LRT-2,Legarda,Late Night,10,11.45,Heavy Rain
TRIP_649,LRT-2,Betty Go-Belmonte,Late Night,7,6.19,Clear
TRIP_650,MRT-3,Boni,Peak Evening,6,17.01,Heavy Rain
TRIP_651,LRT-2,Anonas,Peak Morning,6,24.08,Heavy Rain
TRIP_652,MRT-3,Ortigas,Late Night,9,7.85,Cloudy
TRIP_653,MRT-3,Buendia,Mid-Day,10,13.03,Clear
TRIP_654,EDSA Carousel,SM Mall of Asia,Mid-Day,6,7.41,Clear
TRIP_655,LRT-1,UN Avenue,Peak Evening,6,16.96,Cloudy
TRIP_656,LRT-1,Asia World,Mid-Day,7,9.84,Cloudy
TRIP_657,EDSA Carousel,Kamuning,Mid-Day,8,10.52,Clear
TRIP_658,EDSA Carousel,Buendia,Peak Morning,10,25.85,Cloudy
TRIP_659,EDSA Carousel,Nepa Q. Mart,Late Night,8,25.61,Heavy Rain
TRIP_660,MRT-3,Shaw Blvd,Mid-Day,5,8.39,Heavy Rain
TRIP_661,LRT-2,Betty Go-Belmonte,Peak Morning,5,13.0,Cloudy
TRIP_662,LRT-2,Recto,Late Night,7,6.33,Clear
TRIP_663,MRT-3,Guadalupe,Late Night,8,10.42,Heavy Rain
TRIP_664,LRT-1,Baclaran,Peak Evening,10,28.35,Heavy Rain
TRIP_665,EDSA Carousel,North Avenue,Late Night,7,9.16,Clear
TRIP_666,EDSA Carousel,Monumento Terminal,Late Night,10,19.83,Heavy Rain
TRIP_667,MRT-3,Shaw Blvd,Mid-Day,5,5.14,Cloudy
TRIP_668,MRT-3,Quezon Avenue,Mid-Day,6,7.99,Heavy Rain
TRIP_669,LRT-2,Pureza,Late Night,7,6.95,Cloudy
TRIP_670,EDSA Carousel,Kamuning,Peak Morning,6,30.6,Heavy Rain
TRIP_671,MRT-3,Taft Ave,Peak Evening,5,13.4,Cloudy
TRIP_672,LRT-1,R. Papa,Late Night,6,5.77,Clear
TRIP_673,LRT-2,Cubao,Mid-Day,6,7.11,Clear
TRIP_674,MRT-3,Boni,Peak Morning,9,24.42,Clear
TRIP_675,EDSA Carousel,Tramo,Late Night,9,18.39,Heavy Rain
TRIP_676,LRT-2,Recto,Mid-Day,7,11.86,Cloudy
TRIP_677,LRT-1,R. Papa,Late Night,6,6.4,Clear
TRIP_678,EDSA Carousel,Kamuning,Mid-Day,8,-9.66,Cloudy
TRIP_679,MRT-3,Magallanes,Peak Morning,6,15.79,Clear
TRIP_680,EDSA Carousel,Ayala,Peak Evening,7,27.81,Heavy Rain
TRIP_681,LRT-1,Gil Puyat,Late Night,8,9.92,Heavy Rain
TRIP_682,EDSA Carousel,Ortigas,Peak Evening,10,30.88,Heavy Rain
TRIP_683,EDSA Carousel,Roxas Boulevard,Peak Morning,8,22.24,Clear
TRIP_684,LRT-2,Katipunan,Peak Evening,9,,Clear
TRIP_685,EDSA Carousel,Ortigas,Late Night,8,7.53,Cloudy
TRIP_686,mrt-3,Ortigas,Peak Morning,6,22.22,Heavy Rain
TRIP_687,EDSA Carousel,Santolan,Peak Evening,6,15.98,Cloudy
TRIP_688,LRT-2,Santolan,Late Night,10,13.19,Heavy Rain
TRIP_689,LRT-1,Asia World,Mid-Day,9,11.46,Clear
TRIP_690,LRT-1,Carriedo,Late Night,5,7.07,Heavy Rain
TRIP_691,LRT-2,Recto,Peak Evening,10,28.44,Heavy Rain
TRIP_692,MRT-3,Quezon Avenue,Peak Evening,7,18.06,Clear
TRIP_693,LRT-1,Gil Puyat,Late Night,7,8.08,Heavy Rain
TRIP_694,LRT-1,Vito Cruz,Mid-Day,9,11.35,Heavy Rain
TRIP_695,LRT-1,5th Avenue,Peak Morning,6,17.18,Cloudy
TRIP_696,EDSA Carousel,Nepa Q. Mart,Late Night,8,8.09,Clear
TRIP_697,LRT-1,Fernando Poe Jr. (Roosevelt),Late Night,7,11.23,Heavy Rain
TRIP_698,MRT-3,Ayala,Mid-Day,6,,Cloudy
TRIP_699,EDSA Carousel,BVA,Peak Morning,8,35.45,Heavy Rain
TRIP_700,LRT-2,V. Mapa,Mid-Day,8,9.13,Clear
TRIP_701,MRT-3,Magallanes,Late Night,6,7.02,Heavy Rain
TRIP_702,MRT-3,North Avenue,Peak Morning,8,20.43,Cloudy
TRIP_703,LRT-2,Recto,Mid-Day,6,6.09,Cloudy
TRIP_704,MRT-3,Ortigas,Peak Evening,7,19.49,Clear
TRIP_705,EDSA Carousel,Roxas Boulevard,Peak Evening,7,24.69,Clear
TRIP_706,MRT-3,North Avenue,Peak Morning,9,24.52,Cloudy
TRIP_707,MRT-3,Boni,Peak Morning,9,24.63,Heavy Rain
TRIP_708,MRT-3,Santolan-Annapolis,Peak Morning,6,15.99,Clear
TRIP_709,LRT-2,Anonas,Peak Evening,5,21.94,Heavy Rain
TRIP_710,MRT-3,North Avenue,Late Night,5,5.01,Cloudy
